Emozione,N. Commenti,N. Token,Versione
Gioia,744,18714,Originale (α=0)
Tristezza,744,18714,Originale (α=0)
Rabbia,744,18714,Originale (α=0)
Paura,744,18714,Originale (α=0)
Disgusto,744,18714,Originale (α=0)
Fiducia,744,18714,Originale (α=0)
Sorpresa,744,18714,Originale (α=0)
Aspettativa,744,18714,Originale (α=0)
Gioia,744,18714,Ibrido (α=0.2)
Tristezza,744,18714,Ibrido (α=0.2)
Rabbia,744,18714,Ibrido (α=0.2)
Paura,744,18714,Ibrido (α=0.2)
Disgusto,744,18714,Ibrido (α=0.2)
Fiducia,744,18714,Ibrido (α=0.2)
Sorpresa,744,18714,Ibrido (α=0.2)
Aspettativa,744,18714,Ibrido (α=0.2)
Gioia,744,18714,Ibrido (α=0.5)
Tristezza,744,18714,Ibrido (α=0.5)
Rabbia,744,18714,Ibrido (α=0.5)
Paura,744,18714,Ibrido (α=0.5)
Disgusto,744,18714,Ibrido (α=0.5)
Fiducia,744,18714,Ibrido (α=0.5)
Sorpresa,744,18714,Ibrido (α=0.5)
Aspettativa,744,18714,Ibrido (α=0.5)
Gioia,744,18714,Ibrido (α=0.8)
Tristezza,744,18714,Ibrido (α=0.8)
Rabbia,744,18714,Ibrido (α=0.8)
Paura,744,18714,Ibrido (α=0.8)
Disgusto,744,18714,Ibrido (α=0.8)
Fiducia,744,18714,Ibrido (α=0.8)
Sorpresa,744,18714,Ibrido (α=0.8)
Aspettativa,744,18714,Ibrido (α=0.8)
