Emozione,N. Commenti,N. Token,Versione
Gioia,699,20289,Originale (α=0)
Tristezza,699,20289,Originale (α=0)
Rabbia,699,20289,Originale (α=0)
Paura,699,20289,Originale (α=0)
Disgusto,699,20289,Originale (α=0)
Fiducia,699,20289,Originale (α=0)
Sorpresa,699,20289,Originale (α=0)
Aspettativa,699,20289,Originale (α=0)
Gioia,699,20289,Ibrido (α=0.2)
Tristezza,699,20289,Ibrido (α=0.2)
Rabbia,699,20289,Ibrido (α=0.2)
Paura,699,20289,Ibrido (α=0.2)
Disgusto,699,20289,Ibrido (α=0.2)
Fiducia,699,20289,Ibrido (α=0.2)
Sorpresa,699,20289,Ibrido (α=0.2)
Aspettativa,699,20289,Ibrido (α=0.2)
Gioia,699,20289,Ibrido (α=0.5)
Tristezza,699,20289,Ibrido (α=0.5)
Rabbia,699,20289,Ibrido (α=0.5)
Paura,699,20289,Ibrido (α=0.5)
Disgusto,699,20289,Ibrido (α=0.5)
Fiducia,699,20289,Ibrido (α=0.5)
Sorpresa,699,20289,Ibrido (α=0.5)
Aspettativa,699,20289,Ibrido (α=0.5)
Gioia,699,20289,Ibrido (α=0.8)
Tristezza,699,20289,Ibrido (α=0.8)
Rabbia,699,20289,Ibrido (α=0.8)
Paura,699,20289,Ibrido (α=0.8)
Disgusto,699,20289,Ibrido (α=0.8)
Fiducia,699,20289,Ibrido (α=0.8)
Sorpresa,699,20289,Ibrido (α=0.8)
Aspettativa,699,20289,Ibrido (α=0.8)
