parola,gioia,tristezza,rabbia,paura,disgusto,fiducia,sorpresa,aspettativa
????,0.3064817395788698,0.5819245406800829,0.6436050513675563,0.4883013705341657,0.42058114748586617,0.2578841681880595,0.8771683606725167,0.363960229794586
a_caso,0.23627960784922905,0.42635281607890646,0.5446754164626323,0.7249424391842462,0.33642220672372586,0.2545921198872819,0.8958528257722747,0.40034848488807595
a_malincuore,0.09342294594425188,0.9599606263620961,0.49666240909564013,0.48560516541252835,0.4720163912609951,0.1360449849153377,0.2664742845774197,0.22602969106992363
a_scanso_di,0.43603490904698694,0.5180287261296473,0.6359808968895506,0.47909249611954197,0.2997436104910594,0.5931521363466423,0.5961294511577556,0.8076673014379688
abbagliante,0.6583860968580802,0.20310103885175754,0.29044496035956213,0.3474516200816413,0.1570478300661936,0.5156950654319918,0.8801509979969153,0.7620508923792089
abbandonare,0.15855207723489817,0.8548872716478002,0.8581181362299646,0.8362676904394343,0.8181003693993897,0.28841469433478173,0.5635990578118256,0.43908441690209893
abbandonato,0.10316719166951943,0.9072774915148915,0.8394129804476084,0.8041275411100776,0.6619163476854274,0.15137678623335615,0.390587119725572,0.26265361462620085
abbandono,0.07226048154016661,0.9224842205751981,0.7556058974868629,0.7547736074801197,0.4944910170869374,0.1356363574285139,0.25721589886706964,0.14486022395880196
abbassare,0.300462985245352,0.6932648310481166,0.6834374551829202,0.7572094383708735,0.5884892611007523,0.34246472833216957,0.5889489587509708,0.36672985686742476
abbastanza,0.720768491188767,0.47874147891071533,0.487134106580086,0.5128383353236483,0.4143718357657077,0.7043265375814544,0.6402858609648167,0.6666922057775236
abbattere,0.14041113101479333,0.7963857798616201,0.9080259263211528,0.7244528838545454,0.6943437777773542,0.19260720802872447,0.3874467776332505,0.3070052550109118
abbattersi,0.1536378127611311,0.9435880586876402,0.5409930538472866,0.6410562963598133,0.33403318363266754,0.2950598103610526,0.2717487603749463,0.27227685714933236
abbattuto,0.16311295880428583,0.9540771906879003,0.7236767970970124,0.6342429175776847,0.5965629768598977,0.27080736873780425,0.4474166499218628,0.2429168030463371
abbellimento,0.8768385999873067,0.11960558812931249,0.13035493681250984,0.19475280339864698,0.09212001477178651,0.7399609482991533,0.7449876557026643,0.7852846702316272
abbigliamento,0.7191253941728142,0.11635924495953441,0.09600498076728908,0.15718514498036995,0.07095889371055843,0.6876557352155503,0.4579154223330414,0.7044762008635741
