parola,gioia,aspettativa,rabbia,disgusto,tristezza,sorpresa,paura,fiducia
????,0.16601610761040098,0.21859885429658651,0.473240694271989,0.2323396047667204,0.45861985743938727,0.8129905135169161,0.24831178483729127,0.09371567304369303
a_caso,0.08864369609011785,0.2574718717341732,0.349949663245903,0.1429584111808416,0.2614884277120052,0.8487066722112899,0.5861362470625064,0.09284597233335504
a_malincuore,0.022276163742923426,0.14567973785018132,0.2800471922173351,0.2765085561169697,0.862259308763791,0.09683843971826168,0.27700275400355323,0.03269127552326796
a_scanso_di,0.23538319251958156,0.6363284061791818,0.47179303212129353,0.10373187104576559,0.3129073059116498,0.3041510575961264,0.24493011768664985,0.3347021944871392
abbagliante,0.5092226172461753,0.6560662769091601,0.1594893612971513,0.03792966895380051,0.08070766090669504,0.7504306510207054,0.17649507518865326,0.25633687258204874
abbandonare,0.03856241526665357,0.4541146111027375,0.9029338094859615,0.8940852871980328,0.9575852650204013,0.4858405649938352,0.9274467361534339,0.19800599259946783
abbandonato,0.024802947487556414,0.19215911103558317,0.8309774995520507,0.5703495701838626,0.9712857048752025,0.2254835729051357,0.8215891176997626,0.03630273043432687
abbandono,0.017117804266837237,0.034857563915883856,0.6900459718555074,0.31125493076652555,0.9461898664511811,0.06474747059388734,0.7191385065450816,0.06252739094927295
abbassare,0.1342004490407751,0.1509188757365606,0.3261232279931381,0.2739935874621865,0.35559304828673083,0.27421623931311556,0.40550927120286456,0.14440948670222778
abbastanza,0.49433403242557217,0.41381636227366436,0.27743099031626306,0.23005157174709612,0.2736677833093286,0.3127542412242366,0.2843491123819457,0.42321351592097434
abbattere,0.0640890826058534,0.23333613669960152,0.8862205622497422,0.5782296385158102,0.7244929093194422,0.186501637018122,0.6437997941547292,0.07660041650109135
abbattersi,0.06730672745282729,0.1566407831234545,0.3505696399761993,0.113926252038578,0.8571636731143415,0.06779373598799612,0.47334180699634915,0.20005908051228882
abbattuto,0.06968306726123713,0.11981226287908511,0.5843591230236923,0.4345491018470271,0.9552136416503473,0.2993783897906773,0.47151746234896036,0.19388385964755087
abbellimento,0.9088351343872337,0.7892538698008325,0.030370262625650374,0.021867440306541034,0.030409627011715526,0.6839823313979901,0.048347479105940616,0.6204062451379897
abbigliamento,0.3067510085630467,0.303747886106963,0.022455320607849962,0.01654108423419371,0.028889984620862924,0.13836129067457498,0.03858897014790138,0.2622184480053865
abbinare,0.5786608559152151,0.843817055963657,0.15753376678629713,0.14780009827833238,0.1577863637782173,0.47894268851788036,0.21646883128959482,0.713737137480583
abbonamento,0.3389680948695619,0.433748666374528,0.689774721768358,0.1772286930119182,0.2648560843922212,0.25111867895280016,0.23383238843210225,0.5834848843890994
abbonare,0.4842637564362841,0.5972927996167972,0.04814180847040098,0.1482127718911745,0.041539999800196965,0.601581728799084,0.17413901572375196,0.45960879731580695
abbondante,0.7068891499834185,0.39351102567333607,0.2188875597690646,0.28418215349110576,0.32250176366806177,0.5217176370303694,0.14524837145502129,0.5219105414683195
abbondanza,0.8374377784976161,0.7613983974512368,0.11459614199127738,0.1058755810116016,0.11243905662004045,0.6206460751261105,0.12960761787714015,0.2962969014510096
abbordabile,0.6184654458556937,0.6548310432973558,0.022108110218097828,0.01582642472837306,0.028327277360334253,0.23662073152086208,0.03812442986170953,0.7883374897703093
